178303888697111,346806293154231,1.8721981,false
178303888697111,346806295565120,-1.6952229,false
178303888697111,346806298006526,1.4922352,false
178303888697111,346806300417415,-1.2870836,false
178303888697111,346806302858821,0.9362755,false
178303888697111,346806305269710,-0.8034458,false
178303888697111,346806307711116,0.5345144,false
178303888697111,346806310122004,-0.36872673,false
178303888697111,346806312563411,0.024708748,false
178303888697111,346806315004817,0.08484268,false
178303888697111,346806317415706,-0.44322205,false
178303888697111,346806319857112,0.50492,false
178303888697111,346806322268001,-0.86139584,false
178303888697111,346806324709407,0.85377884,false
178303888697111,346806327150813,-1.2159147,false
178303888697111,346806329561702,1.171238,false
178303888697111,346806332003108,-1.4520111,false
178303888697111,346806334413997,1.4015865,false
178303888697111,346806336855403,-1.5720901,false
178303888697111,346806339266292,1.5256538,false
178303888697111,346806341707698,-1.5857754,false
178303888697111,346806344149104,1.5549145,false
178303888697111,346806346559993,-1.5394058,false
178303888697111,346806349001399,1.5135193,false
178303888697111,346806351412288,-1.3983154,false
178303888697111,346806353853694,1.4024296,false
178303888697111,346806356295100,-1.1866503,false
178303888697111,346806358705989,1.2233601,false
178303888697111,346806361147395,-0.9738512,false
178303888697111,346806363558284,1.0279751,false
178303888697111,346806365999690,-0.8143139,false
178303888697111,346806368441096,0.86081696,false
178303888697111,346806370851985,-0.6877012,false
178303888697111,346806373293391,0.6692238,false
178303888697111,346806375704280,-0.56341267,false
178303888697111,346806378145686,0.50641155,false
178303888697111,346806380556575,-0.40652847,false
178303888697111,346806382997981,0.37157917,false
178303888697111,346806385439387,-0.3019066,false
178303888697111,346806387850276,0.26001263,false
178303888697111,346806390291682,-0.21887016,false
178303888697111,346806392702571,0.19244576,false
178303888697111,346806395143977,-0.14849663,false
178303888697111,346806397554866,0.14154243,false
178303888697111,346806399996272,-0.099253654,false
178303888697111,346806402437678,0.09097099,false
178303888697111,346806404848567,-0.065052986,false
178303888697111,346806407289973,0.07238388,false
178303888697111,346806409700862,-0.03780842,false
178303888697111,346806412142268,0.048244476,false
178303888697111,346806414583674,-0.024576187,false
178303888697111,346806416994563,0.03967762,false
178303888697111,346806419435969,-8.020401E-4,false
178303888697111,346806421846858,0.0051078796,false
178303888697111,346806424288264,0.0040864944,false
178303888697111,346806426699153,0.012839317,false
178303888697111,346806429140559,0.017925262,false
178303888697111,346806431581965,0.0066862106,false
178303888697111,346806433992854,0.024489403,false
178303888697111,346806436434260,0.015758514,false
178303888697111,346806438845149,0.02026081,false
178303888697111,346806441286555,-0.00484848,false
178303888697111,346806443758479,0.021011353,false
178303888697111,346806446169368,-0.015734673,false
178303888697111,346806448610774,0.016122818,false
178303888697111,346806451021663,-0.015812874,false
178303888697111,346806453463069,0.008406639,false
178303888697111,346806455904475,-0.008582115,false
178303888697111,346806458315364,0.008441925,false
178303888697111,346806460756770,-0.020040512,false
178303888697111,346806463167659,0.014595032,false
178303888697111,346806465609065,-0.011297226,false
178303888697111,346806468019954,0.012019157,false
178303888697111,346806470461360,-0.0152750015,false
178303888697111,346806472872249,0.0031003952,false
178303888697111,346806475313655,-0.014743805,false
178303888697111,346806477755061,0.005429268,false
178303888697111,346806480165950,-0.02820015,false
178303888697111,346806482607356,0.009984016,false
178303888697111,346806485018245,-0.024557114,false
178303888697111,346806487459651,-0.002421379,false
178303888697111,346806489901057,-0.019161224,false
178303888697111,346806492311946,-0.015329361,false
178303888697111,346806494753352,-0.0065259933,false
178303888697111,346806497164241,0.019669533,false
178303888697111,346806499605647,0.008081436,false
178303888697111,346806502016536,0.02368927,false
178303888697111,346806504457942,0.013214111,false
178303888697111,346806506868831,0.022058487,false
178303888697111,346806509310237,0.008076668,false
178303888697111,346806511751643,0.004545212,false
178303888697111,346806514162532,-0.015504837,false
178303888697111,346806516603938,-0.01815319,false
178303888697111,346806519014827,-0.031746864,false
178303888697111,346806521456233,-0.006257057,false
178303888697111,346806523897639,0.012218475,false
178303888697111,346806526308528,0.013607979,false
178303888697111,346806528749934,0.028110504,false
178303888697111,346806531160823,0.022488594,false
178303888697111,346806533602229,0.006504059,false
178303888697111,346806536043635,-0.010104179,false
178303888697111,346806538454524,-0.023403168,false
178303888697111,346806540895930,-0.030209541,false
178303888697111,346806543306819,-0.02416706,false
178303888697111,346806545748225,-0.004014015,false
178303888697111,346806548159114,-0.014698029,false
178303888697111,346806550600520,-0.009841919,false
178303888697111,346806553041926,-0.015527725,false
178303888697111,346806555452815,0.008634567,false
178303888697111,346806557894221,-0.023719788,false
178303888697111,346806560305110,-0.0036678314,false
178303888697111,346806562746516,8.983612E-4,false
178303888697111,346806565187922,0.016026497,false
178303888697111,346806567598811,0.020475388,false
178303888697111,346806570040217,0.02596283,false
178303888697111,346806572451106,0.016937256,false
178303888697111,346806574892512,0.01546669,false
178303888697111,346806577333919,0.016194344,false
178303888697111,346806579744807,-4.3582916E-4,false
178303888697111,346806582186213,-0.008014679,false
178303888697111,346806584597102,-0.012148857,false
178303888697111,346806587038508,-0.015468597,false
178303888697111,346806589479915,-0.012374878,false
178303888697111,346806591890803,-0.0022335052,false
178303888697111,346806594332210,-0.007536888,false
178303888697111,346806596743098,-0.007946014,false
178303888697111,346806599184504,0.005129814,false
178303888697111,346806601625911,0.002199173,false
178303888697111,346806604036799,0.0036640167,false
178303888697111,346806606478206,0.0048475266,false
178303888697111,346806608889094,5.722046E-5,false
178303888697111,346806611330501,0.024923325,false
178303888697111,346806613741389,0.002714157,false
178303888697111,346806616182795,0.007908821,false
178303888697111,346806618624202,0.017813683,false
178303888697111,346806621035090,0.0027637482,false
178303888697111,346806623476497,2.9468536E-4,false
178303888697111,346806625887385,-0.015071869,false
178303888697111,346806628328792,-0.017807007,false
178303888697111,346806630770198,-0.023816109,false
178303888697111,346806633181086,-0.013303757,false
178303888697111,346806635622493,-0.020213127,false
178303888697111,346806638033381,0.014456749,false
178303888697111,346806640474788,-0.0056705475,false
178303888697111,346806642916194,-0.010273933,false
178303888697111,346806645327083,-5.6552887E-4,false
178303888697111,346806647768489,0.005296707,false
178303888697111,346806650179377,0.00997448,false
178303888697111,346806652620784,0.0060634613,false
178303888697111,346806655031672,0.006767273,false
178303888697111,346806657473079,0.022649765,false
178303888697111,346806659914485,0.0085372925,false
178303888697111,346806662325374,0.0030088425,false
178303888697111,346806664766780,-0.010995865,false
178303888697111,346806667177669,-0.0011425018,false
178303888697111,346806669619075,-9.1362E-4,false
178303888697111,346806672060481,-0.0045518875,false
178303888697111,346806674471370,-0.005558014,false
178303888697111,346806676912776,0.008956909,false
178303888697111,346806679323665,0.0052490234,false
178303888697111,346806681765071,0.019507408,false
178303888697111,346806684175960,0.009868622,false
178303888697111,346806686617366,0.00789547,false
178303888697111,346806689058772,5.6648254E-4,false
178303888697111,346806691469661,-0.011021614,false
178303888697111,346806693911067,7.534027E-4,false
178303888697111,346806696321956,-0.012800217,false
178303888697111,346806698763362,-0.006406784,false
178303888697111,346806701204768,-0.014707565,false
178303888697111,346806703615657,-0.007932663,false
178303888697111,346806706057063,-0.0025129318,false
178303888697111,346806708467952,-9.346008E-5,false
178303888697111,346806710909358,0.001830101,false
178303888697111,346806713320247,0.0014638901,false
178303888697111,346806715761653,-7.3337555E-4,false
178303888697111,346806718203059,0.0032339096,false
178303888697111,346806720613948,6.7043304E-4,false
178303888697111,346806723055354,-0.0071172714,false
178303888697111,346806725466243,5.531311E-5,false
178303888697111,346806727907649,0.013435364,false
178303888697111,346806730349055,0.0011777878,false
178303888697111,346806732790461,-9.737015E-4,false
178303888697111,346806735231868,-0.0065164566,false
178303888697111,346806737642756,-0.007129669,false
178303888697111,346806740084163,-0.015274048,false
178303888697111,346806742495051,-0.0064821243,false
178303888697111,346806744936458,5.636215E-4,false
178303888697111,346806747377864,0.004283905,false
178303888697111,346806749788752,-4.0531158E-4,false
178303888697111,346806752230159,-3.2424927E-4,false
178303888697111,346806754641047,0.011227608,false
178303888697111,346806757082454,0.014719009,false
178303888697111,346806759493342,0.021346092,false
178303888697111,346806761934749,0.013256073,false
178303888697111,346806764376155,-0.008535385,false
178303888697111,346806766787044,-0.0049238205,false
178303888697111,346806769228450,-0.011592865,false
178303888697111,346806771639338,0.011782646,false
178303888697111,346806774080745,0.0075092316,false
178303888697111,346806776522151,0.0021867752,false
178303888697111,346806778933040,0.0017490387,false
178303888697111,346806781374446,0.0052194595,false
178303888697111,346806783785335,0.009924889,false
178303888697111,346806786226741,-0.0054636,false
178303888697111,346806788637629,-0.0024547577,false
178303888697111,346806791079036,0.0018568039,false
178303888697111,346806793489924,-0.0023355484,false
178303888697111,346806795931331,0.0038690567,false
178303888697111,346806798372737,-7.2574615E-4,false
178303888697111,346806800783626,0.0013237,false
178303888697111,346806803225032,0.010641098,false
178303888697111,346806805635920,-0.004890442,false
178303888697111,346806808077327,-0.01923275,false
178303888697111,346806810488215,-0.0077199936,false
178303888697111,346806812929622,-0.0042715073,false
178303888697111,346806815371028,-0.0015010834,false
178303888697111,346806817781917,0.002632141,false
178303888697111,346806820223323,0.005926132,false
178303888697111,346806822634211,0.014323235,false
178303888697111,346806825075618,0.011458397,false
178303888697111,346806827486506,0.011071205,false
178303888697111,346806829927913,-0.01028347,false
178303888697111,346806832369319,-0.013963699,false
178303888697111,346806834780208,0.007969856,false
178303888697111,346806837221614,0.0025424957,false
178303888697111,346806839632502,1.1730194E-4,false
178303888697111,346806842073909,-0.0037269592,false
178303888697111,346806844484797,-0.008730888,false
178303888697111,346806846926204,-0.012722015,false
178303888697111,346806849367610,-0.027401924,false
178303888697111,346806851778499,0.0029563904,false
178303888697111,346806854219905,-0.001455307,false
178303888697111,346806856630794,7.4005127E-4,false
178303888697111,346806859072200,-0.008978844,false
178303888697111,346806861513606,-0.0052661896,false
178303888697111,346806863924495,-0.004213333,false
178303888697111,346806866365901,-0.003370285,false
178303888697111,346806868776790,0.0030536652,false
178303888697111,346806871218196,-0.0033063889,false
178303888697111,346806873629085,-0.014131546,false
178303888697111,346806876070491,-0.0017347336,false
178303888697111,346806878511897,-0.0033044815,false
178303888697111,346806880922786,0.010759354,false
178303888697111,346806883364192,9.536743E-4,false
178303888697111,346806885775081,-0.004986763,false
178303888697111,346806888216487,-0.019296646,false
178303888697111,346806890657893,-0.0039510727,false
178303888697111,346806893068782,-0.0069942474,false
178303888697111,346806895510188,1.5449524E-4,false
178303888697111,346806897921077,0.015431404,false
178303888697111,346806900362483,0.02958107,false
178303888697111,346806902803889,0.00834465,false
178303888697111,346806905214778,9.384155E-4,false
178303888697111,346806907656184,-0.0030822754,false
178303888697111,346806910067073,0.009020805,false
178303888697111,346806912508479,0.012953758,false
178303888697111,346806914919368,0.016112328,false
178303888697111,346806917360774,0.012889862,false
178303888697111,346806919802180,-0.005007744,false
178303888697111,346806922213069,-0.021230698,false
178303888697111,346806924654475,2.3937225E-4,false
178303888697111,346806927065364,0.007844925,false
178303888697111,346806929506770,0.01967907,false
178303888697111,346806931917659,0.0042562485,false
178303888697111,346806934359065,0.0014886856,false
178303888697111,346806936800471,-0.01028347,false
178303888697111,346806939211360,-5.7315826E-4,false
178303888697111,346806941652766,0.0033626556,false
178303888697111,346806944063655,7.8582764E-4,false
178303888697111,346806946505061,-0.007037163,false
178303888697111,346806948915950,-0.011366844,false
178303888697111,346806951357356,-0.014842987,false
178303888697111,346806953798762,-0.015695572,false
178303888697111,346806956209651,-0.006819725,false
178303888697111,346806958651057,-0.0073719025,false
178303888697111,346806961061946,-0.013551712,false
178303888697111,346806963503352,-0.005091667,false
178303888697111,346806965944758,-0.009822845,false
178303888697111,346806968355647,-0.007858276,false
178303888697111,346806970797053,0.0071172714,false
178303888697111,346806973207942,-5.531311E-5,false
178303888697111,346806975649348,0.0018720627,false
178303888697111,346806978060237,0.007246971,false
178303888697111,346806980501643,0.017284393,false
178303888697111,346806982943049,0.0061616898,false
178303888697111,346806985353938,0.003025055,false
178303888697111,346806987795344,0.015810966,false
178303888697111,346806990206233,0.012648582,false
178303888697111,346806992647639,0.00438118,false
178303888697111,346806995089045,0.013075829,false
178303888697111,346806997499934,0.01811409,false
178303888697111,346806999941340,0.020240784,false
178303888697111,346807002352229,0.012359619,false
178303888697111,346807004793635,-0.0015993118,false
178303888697111,346807007204524,-0.005112648,false
178303888697111,346807009645930,-0.0059947968,false
178303888697111,346807012087336,-0.008628845,false
178303888697111,346807014498225,-0.018389702,false
178303888697111,346807016970149,-0.024282455,false
178303888697111,346807019381038,-0.013689041,false
178303888697111,346807021822444,-0.010951042,false
178303888697111,346807024233333,-0.0068445206,false
178303888697111,346807026674739,-0.013129234,false
178303888697111,346807029116145,-0.006669998,false
178303888697111,346807031527034,0.004234314,false
178303888697111,346807033968440,0.009124756,false
178303888697111,346807036379329,0.014953613,false
178303888697111,346807038820735,4.8828125E-4,false
178303888697111,346807041262141,0.006128311,false
178303888697111,346807043673030,0.010640144,false
178303888697111,346807046114436,0.012345314,false
178303888697111,346807048525325,0.0041389465,false
178303888697111,346807050966731,-5.2165985E-4,false
178303888697111,346807053408137,0.001499176,false
178303888697111,346807055819026,0.0011987686,false
178303888697111,346807058260432,-0.0028743744,false
178303888697111,346807060671321,-0.013786316,false
178303888697111,346807063112727,-0.005279541,false
178303888697111,346807065523616,-0.0042238235,false
178303888697111,346807067965022,0.0023584366,false
178303888697111,346807070406428,0.0018863678,false
178303888697111,346807072817317,0.00534153,false
178303888697111,346807075258723,0.0023565292,false
178303888697111,346807077669612,0.005718231,false
178303888697111,346807080111018,0.016061783,false
178303888697111,346807082521907,0.012849808,false
178303888697111,346807084963313,0.012184143,false
178303888697111,346807087404719,0.0020933151,false
178303888697111,346807089815608,-0.009812355,false
178303888697111,346807092257014,-0.013586998,false
178303888697111,346807094667903,6.170273E-4,false
178303888697111,346807097109309,-0.0033397675,false
178303888697111,346807099550715,-0.0026721954,false
178303888697111,346807101961604,-0.01170826,false
178303888697111,346807104403010,-0.0074501038,false
178303888697111,346807106813899,-0.009793282,false
178303888697111,346807109255305,-0.002084732,false
178303888697111,346807111666194,-0.0055007935,false
178303888697111,346807114107600,0.009002686,false
178303888697111,346807116549006,-0.0023679733,false
178303888697111,346807118959895,-0.0018939972,false
178303888697111,346807121401301,3.8909912E-4,false
178303888697111,346807123812190,0.007977486,false
178303888697111,346807126253596,0.008286476,false
178303888697111,346807128695002,0.012378693,false
178303888697111,346807131105891,0.0118198395,false
178303888697111,346807133547297,-0.019267082,false
178303888697111,346807135958186,-0.015413284,false
178303888697111,346807138399592,-0.0065813065,false
178303888697111,346807140810481,0.0023889542,false
178303888697111,346807143251887,0.02105236,false
178303888697111,346807145693294,0.020674706,false
178303888697111,346807148104182,0.012706757,false
178303888697111,346807150515071,0.008260727,false
178303888697111,346807152956477,0.010429382,false
178303888697111,346807155397883,-0.014630318,false
178303888697111,346807157808772,-0.0097875595,false
178303888697111,346807160250178,-0.0059137344,false
178303888697111,346807162691585,-0.0143013,false
178303888697111,346807165102473,4.5776367E-5,false
178303888697111,346807167543879,-0.0018796921,false
178303888697111,346807169954768,-0.0015039444,false
178303888697111,346807172396174,-0.010773659,false
178303888697111,346807174837581,-0.008618355,false
178303888697111,346807177248469,0.004591942,false
178303888697111,346807179689876,0.0113277435,false
178303888697111,346807182100764,0.010978699,false
178303888697111,346807184542170,-0.0027036667,false
178303888697111,346807186983577,-0.019387245,false
178303888697111,346807189394465,-0.01742649,false
178303888697111,346807191835872,-0.013941765,false
178303888697111,346807194246760,-0.007332802,false
178303888697111,346807196688167,0.0094537735,false
178303888697111,346807199099055,0.017133713,false
178303888697111,346807201540461,3.042221E-4,false
178303888697111,346807203981868,-0.0035772324,false
178303888697111,346807206392756,-0.012432098,false
178303888697111,346807208834163,-0.0042085648,false
178303888697111,346807211245051,-0.009103775,false
178303888697111,346807213686458,0.002286911,false
178303888697111,346807216127864,0.0037460327,false
178303888697111,346807218538752,0.008733749,false
178303888697111,346807220980159,0.010820389,false
178303888697111,346807223391047,0.014393806,false
178303888697111,346807225832454,0.019168854,false
178303888697111,346807228243342,0.0191679,false
178303888697111,346807230684749,1.4305115E-5,false
178303888697111,346807233126155,-0.013380051,false
178303888697111,346807235537044,-0.014536858,false
178303888697111,346807237978450,-0.0077962875,false
178303888697111,346807240389338,-0.002415657,false
178303888697111,346807242830745,0.0019006729,false
178303888697111,346807245272151,-0.0061330795,false
178303888697111,346807247683040,-0.0049066544,false
178303888697111,346807250124446,-0.009675026,false
178303888697111,346807252535335,-0.0077400208,false
178303888697111,346807254976741,-4.4250488E-4,false
178303888697111,346807257387629,-0.0061035156,false
178303888697111,346807259829036,-0.010620117,false
178303888697111,346807262270442,-0.006579399,false
178303888697111,346807264681331,0.010044098,false
178303888697111,346807267122737,0.015688896,false
178303888697111,346807269533626,0.0048971176,false
178303888697111,346807271975032,0.007750511,false
178303888697111,346807274385920,0.01002121,false
178303888697111,346807276827327,0.0022792816,false
178303888697111,346807279238215,0.0056562424,false
178303888697111,346807281679622,-0.005044937,false
178303888697111,346807284121028,0.005534172,false
178303888697111,346807286531917,0.010164261,false
178303888697111,346807288973323,0.02153492,false
178303888697111,346807291384211,0.015311241,false
178303888697111,346807293825618,0.010332108,false
178303888697111,346807296236506,0.008265495,false
178303888697111,346807298677913,0.0066127777,false
178303888697111,346807301088801,-0.015767097,false
178303888697111,346807303560725,-0.010697365,false
178303888697111,346807305971614,-0.0047245026,false
178303888697111,346807308413020,-0.0076122284,false
178303888697111,346807310854426,-0.004173279,false
178303888697111,346807313265315,-0.009087563,false
178303888697111,346807315706721,-0.02257824,false
178303888697111,346807318117610,-0.0104084015,false
178303888697111,346807320559016,-0.002576828,false
178303888697111,346807322969905,-1.5735626E-4,false
178303888697111,346807325411311,-0.0020303726,false
178303888697111,346807327822200,-0.0054569244,false
178303888697111,346807330263606,-0.013936043,false
178303888697111,346807332674495,-0.001578331,false
178303888697111,346807335115901,0.02171135,false
178303888697111,346807337526790,0.005882263,false
178303888697111,346807339968196,-0.0010433197,false
178303888697111,346807342409602,-8.34465E-4,false
178303888697111,346807344820491,-0.0064048767,false
178303888697111,346807347261897,-0.005124092,false
178303888697111,346807349672786,-0.013669968,false
178303888697111,346807352114192,-0.0051984787,false
178303888697111,346807354525081,-0.0041589737,false
178303888697111,346807356966487,0.0062437057,false
178303888697111,346807359377376,0.0011739731,false
178303888697111,346807361818782,0.012426376,false
178303888697111,346807364260188,0.002275467,false
178303888697111,346807366671077,-0.0039167404,false
178303888697111,346807369112483,-0.012703896,false
178303888697111,346807371523372,-0.0044260025,false
178303888697111,346807373964778,-0.0035409927,false
178303888697111,346807376375667,-0.004749298,false
178303888697111,346807378817073,0.005783081,false
178303888697111,346807381258479,7.9345703E-4,false
178303888697111,346807383669368,0.010205269,false
178303888697111,346807386110774,0.017734528,false
178303888697111,346807388521663,0.0065336227,false
178303888697111,346807390963069,-0.004343033,false
178303888697111,346807393373958,-0.014961243,false
178303888697111,346807395815364,-0.011969566,false
178303888697111,346807398226252,-0.0038385391,false
178303888697111,346807400667659,0.004594803,false
178303888697111,346807403109065,-1.5735626E-4,false
178303888697111,346807405519954,-1.2588501E-4,false
